route,kind,inlinks_from_main,outlinks
/,home,200,66
/404/,plain,0,39
/about/,page,191,39
/accessibility/,page,0,39
/areas/,index,17,40
/areas/buenaventura-lakes/,city,19,55
/areas/celebration/,city,23,56
/areas/davenport/,city,22,55
/areas/four-corners/,city,20,58
/areas/hunters-creek/,city,21,55
/areas/kissimmee/,city,30,54
/areas/lake-county/,county,2,42
/areas/orange-county/,county,5,44
/areas/osceola-county/,county,11,45
/areas/poinciana/,city,21,57
/areas/polk-county/,county,5,41
/areas/seminole-county/,county,2,44
/areas/st-cloud/,city,23,55
/artificial-grass-installation/,service,71,65
/artificial-grass-installation/buenaventura-lakes/,cityservice,7,47
/artificial-grass-installation/celebration/,cityservice,6,46
/artificial-grass-installation/davenport/,cityservice,6,46
/artificial-grass-installation/four-corners/,cityservice,5,49
/artificial-grass-installation/hunters-creek/,cityservice,7,47
/artificial-grass-installation/kissimmee/,cityservice,8,48
/artificial-grass-installation/poinciana/,cityservice,5,46
/artificial-grass-installation/st-cloud/,cityservice,4,46
/artificial-turf-cost/,price,148,49
/artificial-turf-cost/calculator/,tool,7,40
/blog/,index,44,80
/blog/artificial-grass-for-shady-side-yards/,post,13,43
/blog/artificial-turf-for-55-plus-communities/,post,8,42
/blog/artificial-turf-for-balconies-rooftops-and-condos/,post,4,42
/blog/artificial-turf-front-yard-florida/,post,6,43
/blog/artificial-turf-glossary/,post,24,44
/blog/artificial-turf-hurricane-flooding/,post,9,42
/blog/artificial-turf-near-live-oaks-and-palms/,post,7,43
/blog/artificial-turf-on-a-slope/,post,14,42
/blog/artificial-turf-pile-height-and-face-weight/,post,5,41
/blog/artificial-turf-pros-and-cons/,post,4,43
/blog/artificial-turf-vs-sod-cost-florida/,post,25,43
/blog/backyard-putting-green-cost-florida/,post,11,42
/blog/base-under-artificial-turf-florida-sandy-soil/,post,25,42
/blog/best-artificial-grass-for-florida/,post,3,42
/blog/best-artificial-grass-installer-near-me/,post,11,43
/blog/best-artificial-turf-contractor-kissimmee/,post,6,44
/blog/best-time-of-year-to-install-artificial-turf-florida/,post,2,43
/blog/can-artificial-turf-melt/,post,17,41
/blog/coolest-artificial-grass-and-infill-for-florida/,post,23,42
/blog/diy-vs-professional-artificial-turf-installation/,post,12,43
/blog/do-turf-installers-need-a-license-in-florida/,post,5,43
/blog/does-artificial-grass-increase-home-value-florida/,post,12,42
/blog/does-artificial-turf-drain-in-heavy-rain/,post,11,42
/blog/does-homeowners-insurance-cover-artificial-turf/,post,7,41
/blog/how-artificial-turf-is-installed-step-by-step/,post,7,43
/blog/how-hot-does-artificial-turf-get-in-florida/,post,28,42
/blog/how-long-does-artificial-turf-last-in-florida/,post,8,44
/blog/how-to-compare-artificial-turf-quotes/,post,20,42
/blog/how-to-get-dog-urine-smell-out-of-artificial-turf/,post,19,41
/blog/how-to-make-artificial-grass-look-real/,post,1,42
/blog/install-artificial-turf-over-concrete-pavers-or-grass/,post,22,41
/blog/is-artificial-turf-bad-for-the-environment/,post,5,42
/blog/is-artificial-turf-safe-for-kids-pfas-lead/,post,7,43
/blog/is-artificial-turf-worth-it-in-florida/,post,5,42
/blog/oak-leaves-and-debris-on-artificial-turf/,post,13,42
/blog/pet-turf-vs-regular-artificial-grass/,post,2,43
/blog/toho-water-restrictions-new-sod-vs-turf/,post,4,44
