route,kind,inlinks_from_main,outlinks
/,home,326,78
/404/,plain,0,46
/about/,page,317,46
/accessibility/,page,0,46
/areas/,index,29,52
/areas/buenaventura-lakes/,city,20,62
/areas/celebration/,city,30,63
/areas/championsgate/,city,26,63
/areas/davenport/,city,24,62
/areas/dr-phillips/,city,26,65
/areas/four-corners/,city,26,65
/areas/harmony/,city,17,63
/areas/horizon-west/,city,16,57
/areas/hunters-creek/,city,25,62
/areas/kissimmee/,city,37,61
/areas/lake-county/,county,2,49
/areas/lake-nona/,city,23,63
/areas/meadow-woods/,city,22,63
/areas/ocoee/,city,16,56
/areas/orange-county/,county,11,56
/areas/orlando/,city,12,55
/areas/osceola-county/,county,13,52
/areas/poinciana/,city,21,64
/areas/polk-county/,county,6,48
/areas/reunion/,city,23,63
/areas/seminole-county/,county,2,51
/areas/southchase/,city,17,61
/areas/st-cloud/,city,24,62
/areas/windermere/,city,20,56
/areas/winter-garden/,city,21,58
/artificial-grass-installation/,service,88,84
/artificial-grass-installation/buenaventura-lakes/,cityservice,8,54
/artificial-grass-installation/celebration/,cityservice,5,53
/artificial-grass-installation/championsgate/,cityservice,8,53
/artificial-grass-installation/davenport/,cityservice,5,53
/artificial-grass-installation/dr-phillips/,cityservice,5,54
/artificial-grass-installation/four-corners/,cityservice,6,56
/artificial-grass-installation/harmony/,cityservice,4,54
/artificial-grass-installation/horizon-west/,cityservice,4,56
/artificial-grass-installation/hunters-creek/,cityservice,7,54
/artificial-grass-installation/kissimmee/,cityservice,6,55
/artificial-grass-installation/lake-nona/,cityservice,5,54
/artificial-grass-installation/meadow-woods/,cityservice,8,52
/artificial-grass-installation/ocoee/,cityservice,6,58
/artificial-grass-installation/orlando/,cityservice,4,52
/artificial-grass-installation/poinciana/,cityservice,4,53
/artificial-grass-installation/reunion/,cityservice,8,53
/artificial-grass-installation/southchase/,cityservice,7,52
/artificial-grass-installation/st-cloud/,cityservice,5,53
/artificial-grass-installation/windermere/,cityservice,8,56
/artificial-grass-installation/winter-garden/,cityservice,5,58
/artificial-turf-cost/,price,274,56
/artificial-turf-cost/calculator/,tool,7,47
/blog/,index,44,87
/blog/artificial-grass-for-shady-side-yards/,post,20,50
/blog/artificial-turf-for-55-plus-communities/,post,8,49
/blog/artificial-turf-for-balconies-rooftops-and-condos/,post,6,49
/blog/artificial-turf-front-yard-florida/,post,6,50
/blog/artificial-turf-glossary/,post,43,51
/blog/artificial-turf-hurricane-flooding/,post,15,49
/blog/artificial-turf-near-live-oaks-and-palms/,post,13,50
/blog/artificial-turf-on-a-slope/,post,21,49
/blog/artificial-turf-pile-height-and-face-weight/,post,5,48
/blog/artificial-turf-pros-and-cons/,post,4,50
/blog/artificial-turf-vs-sod-cost-florida/,post,44,50
/blog/backyard-putting-green-cost-florida/,post,23,49
