route,kind,inlinks_from_main,outlinks
/,home,29,29
/404/,plain,0,24
/about/,page,20,24
/accessibility/,page,0,24
/areas/,index,4,24
/artificial-grass-installation/,service,9,27
/artificial-turf-cost/,price,20,27
/artificial-turf-cost/calculator/,tool,5,25
/blog/,index,2,24
/commercial-turf/,service,3,26
/contact/,page,12,25
/laws/,law,6,27
/laws/florida-hb-683/,law,11,25
/laws/hoa-rules/,law,15,26
/pet-turf/,service,7,26
/playground-turf/,service,4,25
/pool-turf/,service,5,26
/privacy/,page,13,24
/putting-greens/,service,4,26
/services/,index,15,24
/sports-turf/,service,3,26
/terms/,page,0,24
/thank-you/,plain,0,24
/tools/,index,2,27
/tools/hoa-packet-checklist/,tool,4,25
/tools/turf-vs-sod/,tool,4,24
/turf-and-pavers/,service,4,25
/turf-cleaning/,service,10,24
/turf-repair/,service,11,25
/turf-replacement/,service,5,25
/vacation-rental-turf/,service,5,26
