route,kind,inlinks_from_main,outlinks
/,home,156,58
/404/,plain,0,31
/about/,page,147,31
/accessibility/,page,0,31
/areas/,index,9,32
/areas/buenaventura-lakes/,city,17,47
/areas/celebration/,city,21,48
/areas/kissimmee/,city,26,46
/areas/poinciana/,city,18,49
/areas/st-cloud/,city,22,47
/artificial-grass-installation/,service,65,54
/artificial-grass-installation/buenaventura-lakes/,cityservice,6,38
/artificial-grass-installation/celebration/,cityservice,4,37
/artificial-grass-installation/kissimmee/,cityservice,8,39
/artificial-grass-installation/poinciana/,cityservice,4,38
/artificial-grass-installation/st-cloud/,cityservice,5,38
/artificial-turf-cost/,price,104,41
/artificial-turf-cost/calculator/,tool,7,32
/blog/,index,44,72
/blog/artificial-grass-for-shady-side-yards/,post,10,35
/blog/artificial-turf-for-55-plus-communities/,post,7,34
/blog/artificial-turf-for-balconies-rooftops-and-condos/,post,3,34
/blog/artificial-turf-front-yard-florida/,post,6,35
/blog/artificial-turf-glossary/,post,18,36
/blog/artificial-turf-hurricane-flooding/,post,9,34
/blog/artificial-turf-near-live-oaks-and-palms/,post,7,35
/blog/artificial-turf-on-a-slope/,post,10,34
/blog/artificial-turf-pile-height-and-face-weight/,post,5,33
/blog/artificial-turf-pros-and-cons/,post,4,35
/blog/artificial-turf-vs-sod-cost-florida/,post,19,35
/blog/backyard-putting-green-cost-florida/,post,8,34
/blog/base-under-artificial-turf-florida-sandy-soil/,post,20,34
/blog/best-artificial-grass-for-florida/,post,3,34
/blog/best-artificial-grass-installer-near-me/,post,8,35
/blog/best-artificial-turf-contractor-kissimmee/,post,6,36
/blog/best-time-of-year-to-install-artificial-turf-florida/,post,2,35
/blog/can-artificial-turf-melt/,post,14,33
/blog/coolest-artificial-grass-and-infill-for-florida/,post,17,34
/blog/diy-vs-professional-artificial-turf-installation/,post,9,35
/blog/do-turf-installers-need-a-license-in-florida/,post,5,35
/blog/does-artificial-grass-increase-home-value-florida/,post,9,34
/blog/does-artificial-turf-drain-in-heavy-rain/,post,11,34
/blog/does-homeowners-insurance-cover-artificial-turf/,post,7,33
/blog/how-artificial-turf-is-installed-step-by-step/,post,7,35
