route,kind,inlinks_from_main,outlinks
/,home,169,59
/404/,plain,0,32
/about/,page,160,32
/accessibility/,page,0,32
/areas/,index,10,33
/areas/buenaventura-lakes/,city,18,48
/areas/celebration/,city,21,49
/areas/hunters-creek/,city,20,48
/areas/kissimmee/,city,27,47
/areas/poinciana/,city,18,50
/areas/st-cloud/,city,22,48
/artificial-grass-installation/,service,67,56
/artificial-grass-installation/buenaventura-lakes/,cityservice,7,40
/artificial-grass-installation/celebration/,cityservice,4,39
/artificial-grass-installation/hunters-creek/,cityservice,7,40
/artificial-grass-installation/kissimmee/,cityservice,9,41
/artificial-grass-installation/poinciana/,cityservice,4,39
/artificial-grass-installation/st-cloud/,cityservice,5,39
/artificial-turf-cost/,price,117,42
/artificial-turf-cost/calculator/,tool,7,33
/blog/,index,44,73
/blog/artificial-grass-for-shady-side-yards/,post,11,36
/blog/artificial-turf-for-55-plus-communities/,post,7,35
/blog/artificial-turf-for-balconies-rooftops-and-condos/,post,3,35
/blog/artificial-turf-front-yard-florida/,post,6,36
/blog/artificial-turf-glossary/,post,20,37
/blog/artificial-turf-hurricane-flooding/,post,9,35
/blog/artificial-turf-near-live-oaks-and-palms/,post,7,36
/blog/artificial-turf-on-a-slope/,post,11,35
/blog/artificial-turf-pile-height-and-face-weight/,post,5,34
/blog/artificial-turf-pros-and-cons/,post,4,36
/blog/artificial-turf-vs-sod-cost-florida/,post,21,36
/blog/backyard-putting-green-cost-florida/,post,9,35
/blog/base-under-artificial-turf-florida-sandy-soil/,post,22,35
/blog/best-artificial-grass-for-florida/,post,3,35
/blog/best-artificial-grass-installer-near-me/,post,9,36
/blog/best-artificial-turf-contractor-kissimmee/,post,6,37
/blog/best-time-of-year-to-install-artificial-turf-florida/,post,2,36
/blog/can-artificial-turf-melt/,post,15,34
/blog/coolest-artificial-grass-and-infill-for-florida/,post,19,35
/blog/diy-vs-professional-artificial-turf-installation/,post,10,36
/blog/do-turf-installers-need-a-license-in-florida/,post,5,36
/blog/does-artificial-grass-increase-home-value-florida/,post,10,35
/blog/does-artificial-turf-drain-in-heavy-rain/,post,11,35
/blog/does-homeowners-insurance-cover-artificial-turf/,post,7,34
/blog/how-artificial-turf-is-installed-step-by-step/,post,7,36
/blog/how-hot-does-artificial-turf-get-in-florida/,post,24,35
/blog/how-long-does-artificial-turf-last-in-florida/,post,8,37
/blog/how-to-compare-artificial-turf-quotes/,post,18,35
/blog/how-to-get-dog-urine-smell-out-of-artificial-turf/,post,17,34
/blog/how-to-make-artificial-grass-look-real/,post,1,35
/blog/install-artificial-turf-over-concrete-pavers-or-grass/,post,18,34
/blog/is-artificial-turf-bad-for-the-environment/,post,5,35
/blog/is-artificial-turf-safe-for-kids-pfas-lead/,post,7,36
/blog/is-artificial-turf-worth-it-in-florida/,post,5,35
/blog/oak-leaves-and-debris-on-artificial-turf/,post,10,35
/blog/pet-turf-vs-regular-artificial-grass/,post,2,36
/blog/toho-water-restrictions-new-sod-vs-turf/,post,4,37
/blog/what-does-artificial-turf-warranty-cover/,post,20,37
/blog/what-to-expect-on-turf-installation-day/,post,9,36
/blog/why-is-artificial-grass-so-expensive/,post,12,36
/blog/why-new-construction-sod-dies-in-osceola-county/,post,10,35
/commercial-turf/,service,14,43
/commercial-turf/buenaventura-lakes/,cityservice,7,39
/commercial-turf/celebration/,cityservice,4,38
/commercial-turf/hunters-creek/,cityservice,7,38
/commercial-turf/kissimmee/,cityservice,9,38
/commercial-turf/poinciana/,cityservice,4,38
/commercial-turf/st-cloud/,cityservice,5,38
/compare/,compare,7,38
/compare/artificial-turf-vs-st-augustine-zoysia-bahia/,compare,3,36
/compare/local-turf-installer-vs-national-franchise/,compare,3,36
/compare/nylon-vs-polyethylene-vs-polypropylene-turf/,compare,7,34
/compare/playground-turf-vs-mulch-vs-poured-rubber/,compare,3,35
/compare/turf-vs-pavers-vs-rock-side-yard/,compare,4,34
/compare/zeolite-vs-silica-vs-antimicrobial-infill/,compare,10,35
/contact/,page,18,33
/faq/,faq,11,47
/faq/cost/,faq,2,39
/faq/hoa-permits/,faq,2,36
/faq/maintenance/,faq,4,35
/faq/pets-heat/,faq,2,36
/laws/,law,18,45
/laws/florida-hb-683/,law,43,37
/laws/hoa-rules/,law,42,37
/laws/permits/,permit,32,42
/laws/permits/city-of-kissimmee/,permit,5,36
/laws/permits/city-of-orlando/,permit,3,36
/laws/permits/city-of-st-cloud/,permit,4,36
/laws/permits/lake-county/,permit,2,34
/laws/permits/orange-county/,permit,5,35
/laws/permits/osceola-county/,permit,13,36
/laws/permits/polk-county/,permit,4,34
/laws/permits/seminole-county/,permit,2,34
/pet-turf/,service,27,45
/pet-turf/buenaventura-lakes/,cityservice,7,39
/pet-turf/celebration/,cityservice,4,38
/pet-turf/hunters-creek/,cityservice,7,38
/pet-turf/kissimmee/,cityservice,9,39
/pet-turf/poinciana/,cityservice,4,39
/pet-turf/st-cloud/,cityservice,5,38
/playground-turf/,service,15,45
/playground-turf/buenaventura-lakes/,cityservice,7,38
/playground-turf/celebration/,cityservice,4,38
/playground-turf/hunters-creek/,cityservice,7,39
/playground-turf/kissimmee/,cityservice,9,38
/playground-turf/poinciana/,cityservice,4,39
/playground-turf/st-cloud/,cityservice,5,38
/pool-turf/,service,20,44
/pool-turf/buenaventura-lakes/,cityservice,7,38
/pool-turf/celebration/,cityservice,4,38
/pool-turf/hunters-creek/,cityservice,7,39
/pool-turf/kissimmee/,cityservice,9,38
/pool-turf/poinciana/,cityservice,4,39
/pool-turf/st-cloud/,cityservice,5,38
/privacy/,page,95,32
/putting-greens/,service,16,46
/putting-greens/buenaventura-lakes/,cityservice,7,38
/putting-greens/celebration/,cityservice,4,38
/putting-greens/hunters-creek/,cityservice,7,38
/putting-greens/kissimmee/,cityservice,9,38
/putting-greens/poinciana/,cityservice,4,39
/putting-greens/st-cloud/,cityservice,5,38
/services/,index,15,32
/sports-turf/,service,11,45
/sports-turf/buenaventura-lakes/,cityservice,7,38
/sports-turf/celebration/,cityservice,4,38
/sports-turf/hunters-creek/,cityservice,7,38
/sports-turf/kissimmee/,cityservice,9,38
/sports-turf/poinciana/,cityservice,4,38
/sports-turf/st-cloud/,cityservice,5,38
/terms/,page,0,32
/thank-you/,plain,0,32
/tools/,index,2,35
/tools/hoa-packet-checklist/,tool,8,34
/tools/turf-vs-sod/,tool,7,33
/turf-and-pavers/,service,14,43
/turf-and-pavers/buenaventura-lakes/,cityservice,7,38
/turf-and-pavers/celebration/,cityservice,4,38
/turf-and-pavers/hunters-creek/,cityservice,7,38
/turf-and-pavers/kissimmee/,cityservice,9,38
/turf-and-pavers/poinciana/,cityservice,4,38
/turf-and-pavers/st-cloud/,cityservice,5,38
/turf-cleaning/,service,21,41
/turf-cleaning/buenaventura-lakes/,cityservice,7,38
/turf-cleaning/celebration/,cityservice,4,38
/turf-cleaning/hunters-creek/,cityservice,7,38
/turf-cleaning/kissimmee/,cityservice,9,38
/turf-cleaning/poinciana/,cityservice,4,39
/turf-cleaning/st-cloud/,cityservice,5,38
/turf-repair/,service,22,42
/turf-repair/buenaventura-lakes/,cityservice,7,39
/turf-repair/celebration/,cityservice,4,38
/turf-repair/hunters-creek/,cityservice,7,38
/turf-repair/kissimmee/,cityservice,9,39
/turf-repair/poinciana/,cityservice,4,40
/turf-repair/st-cloud/,cityservice,5,38
/turf-replacement/,service,19,42
/turf-replacement/buenaventura-lakes/,cityservice,7,39
/turf-replacement/celebration/,cityservice,4,38
/turf-replacement/hunters-creek/,cityservice,7,38
/turf-replacement/kissimmee/,cityservice,9,39
/turf-replacement/poinciana/,cityservice,4,39
/turf-replacement/st-cloud/,cityservice,5,38
/vacation-rental-turf/,service,16,44
/vacation-rental-turf/buenaventura-lakes/,cityservice,7,39
/vacation-rental-turf/celebration/,cityservice,4,38
/vacation-rental-turf/hunters-creek/,cityservice,7,38
/vacation-rental-turf/kissimmee/,cityservice,9,39
/vacation-rental-turf/poinciana/,cityservice,4,41
/vacation-rental-turf/st-cloud/,cityservice,5,38
