route,kind,inlinks_from_main,outlinks
/,home,44,33
/404/,plain,0,25
/about/,page,35,25
/accessibility/,page,0,25
/areas/,index,4,25
/artificial-grass-installation/,service,18,31
/artificial-turf-cost/,price,31,33
/artificial-turf-cost/calculator/,tool,7,26
/blog/,index,12,35
/blog/artificial-turf-vs-sod-cost-florida/,post,4,27
/blog/backyard-putting-green-cost-florida/,post,2,26
/blog/best-artificial-grass-installer-near-me/,post,3,27
/blog/best-artificial-turf-contractor-kissimmee/,post,5,29
/blog/best-time-of-year-to-install-artificial-turf-florida/,post,2,25
/blog/diy-vs-professional-artificial-turf-installation/,post,2,26
/blog/does-artificial-grass-increase-home-value-florida/,post,3,26
/blog/how-to-compare-artificial-turf-quotes/,post,9,27
/blog/what-does-artificial-turf-warranty-cover/,post,5,29
/blog/why-is-artificial-grass-so-expensive/,post,5,28
/commercial-turf/,service,5,28
/contact/,page,16,26
/faq/,faq,10,35
/faq/cost/,faq,2,30
/faq/hoa-permits/,faq,2,27
/faq/maintenance/,faq,3,25
/faq/pets-heat/,faq,1,26
/laws/,law,7,28
/laws/florida-hb-683/,law,16,26
/laws/hoa-rules/,law,23,28
/pet-turf/,service,9,27
/playground-turf/,service,4,27
/pool-turf/,service,7,27
/privacy/,page,17,25
/putting-greens/,service,5,28
/services/,index,15,25
/sports-turf/,service,3,27
/terms/,page,0,25
/thank-you/,plain,0,25
/tools/,index,2,28
/tools/hoa-packet-checklist/,tool,4,26
/tools/turf-vs-sod/,tool,6,26
/turf-and-pavers/,service,5,26
/turf-cleaning/,service,12,25
/turf-repair/,service,13,26
/turf-replacement/,service,8,26
/vacation-rental-turf/,service,6,28
