route,kind,inlinks_from_main,outlinks
/,home,213,67
/404/,plain,0,40
/about/,page,204,40
/accessibility/,page,0,40
/areas/,index,18,41
/areas/buenaventura-lakes/,city,19,56
/areas/celebration/,city,23,57
/areas/davenport/,city,22,56
/areas/four-corners/,city,20,59
/areas/hunters-creek/,city,21,56
/areas/kissimmee/,city,31,55
/areas/lake-county/,county,2,43
/areas/lake-nona/,city,20,57
/areas/orange-county/,county,5,45
/areas/osceola-county/,county,11,46
/areas/poinciana/,city,21,58
/areas/polk-county/,county,5,42
/areas/seminole-county/,county,2,45
/areas/st-cloud/,city,23,56
/artificial-grass-installation/,service,72,67
/artificial-grass-installation/buenaventura-lakes/,cityservice,8,48
/artificial-grass-installation/celebration/,cityservice,5,46
/artificial-grass-installation/davenport/,cityservice,5,46
/artificial-grass-installation/four-corners/,cityservice,5,49
/artificial-grass-installation/hunters-creek/,cityservice,6,48
/artificial-grass-installation/kissimmee/,cityservice,8,49
/artificial-grass-installation/lake-nona/,cityservice,4,48
/artificial-grass-installation/poinciana/,cityservice,5,47
/artificial-grass-installation/st-cloud/,cityservice,5,47
/artificial-turf-cost/,price,161,50
/artificial-turf-cost/calculator/,tool,7,41
/blog/,index,44,81
/blog/artificial-grass-for-shady-side-yards/,post,14,44
/blog/artificial-turf-for-55-plus-communities/,post,8,43
/blog/artificial-turf-for-balconies-rooftops-and-condos/,post,5,43
/blog/artificial-turf-front-yard-florida/,post,6,44
/blog/artificial-turf-glossary/,post,26,45
/blog/artificial-turf-hurricane-flooding/,post,10,43
/blog/artificial-turf-near-live-oaks-and-palms/,post,7,44
/blog/artificial-turf-on-a-slope/,post,15,43
/blog/artificial-turf-pile-height-and-face-weight/,post,5,42
/blog/artificial-turf-pros-and-cons/,post,4,44
/blog/artificial-turf-vs-sod-cost-florida/,post,27,44
/blog/backyard-putting-green-cost-florida/,post,12,43
/blog/base-under-artificial-turf-florida-sandy-soil/,post,27,43
/blog/best-artificial-grass-for-florida/,post,3,43
/blog/best-artificial-grass-installer-near-me/,post,12,44
