route,kind,inlinks_from_main,outlinks
/,home,25,25
/404/,plain,0,20
/about/,page,16,20
/accessibility/,page,0,20
/areas/,index,4,20
/artificial-grass-installation/,service,9,23
/artificial-turf-cost/,price,17,23
/artificial-turf-cost/calculator/,tool,5,21
/blog/,index,2,20
/contact/,page,8,21
/laws/,law,6,23
/laws/florida-hb-683/,law,7,21
/laws/hoa-rules/,law,11,22
/pet-turf/,service,4,22
/playground-turf/,service,3,21
/privacy/,page,13,20
/putting-greens/,service,3,22
/services/,index,11,20
/terms/,page,0,20
/thank-you/,plain,0,20
/tools/,index,2,23
/tools/hoa-packet-checklist/,tool,4,21
/tools/turf-vs-sod/,tool,4,20
/turf-and-pavers/,service,3,21
/turf-cleaning/,service,7,20
/turf-repair/,service,9,21
/turf-replacement/,service,5,21
