route,kind,inlinks_from_main,outlinks
/,home,174,64
/404/,plain,0,37
/about/,page,165,37
/accessibility/,page,0,37
/areas/,index,15,38
/areas/buenaventura-lakes/,city,19,53
/areas/celebration/,city,22,54
/areas/hunters-creek/,city,21,53
/areas/kissimmee/,city,28,52
/areas/lake-county/,county,2,40
/areas/orange-county/,county,5,42
/areas/osceola-county/,county,11,43
/areas/poinciana/,city,19,55
/areas/polk-county/,county,4,39
/areas/seminole-county/,county,2,42
/areas/st-cloud/,city,23,53
/artificial-grass-installation/,service,69,61
/artificial-grass-installation/buenaventura-lakes/,cityservice,7,45
/artificial-grass-installation/celebration/,cityservice,4,43
/artificial-grass-installation/hunters-creek/,cityservice,7,45
/artificial-grass-installation/kissimmee/,cityservice,8,46
/artificial-grass-installation/poinciana/,cityservice,4,44
/artificial-grass-installation/st-cloud/,cityservice,5,44
/artificial-turf-cost/,price,122,47
/artificial-turf-cost/calculator/,tool,7,38
/blog/,index,44,78
/blog/artificial-grass-for-shady-side-yards/,post,11,41
/blog/artificial-turf-for-55-plus-communities/,post,8,40
/blog/artificial-turf-for-balconies-rooftops-and-condos/,post,4,40
/blog/artificial-turf-front-yard-florida/,post,6,41
/blog/artificial-turf-glossary/,post,20,42
/blog/artificial-turf-hurricane-flooding/,post,9,40
/blog/artificial-turf-near-live-oaks-and-palms/,post,7,41
/blog/artificial-turf-on-a-slope/,post,12,40
/blog/artificial-turf-pile-height-and-face-weight/,post,5,39
/blog/artificial-turf-pros-and-cons/,post,4,41
/blog/artificial-turf-vs-sod-cost-florida/,post,21,41
/blog/backyard-putting-green-cost-florida/,post,9,40
/blog/base-under-artificial-turf-florida-sandy-soil/,post,23,40
/blog/best-artificial-grass-for-florida/,post,3,40
/blog/best-artificial-grass-installer-near-me/,post,9,41
/blog/best-artificial-turf-contractor-kissimmee/,post,6,42
/blog/best-time-of-year-to-install-artificial-turf-florida/,post,2,41
/blog/can-artificial-turf-melt/,post,15,39
/blog/coolest-artificial-grass-and-infill-for-florida/,post,19,40
/blog/diy-vs-professional-artificial-turf-installation/,post,10,41
/blog/do-turf-installers-need-a-license-in-florida/,post,5,41
/blog/does-artificial-grass-increase-home-value-florida/,post,10,40
/blog/does-artificial-turf-drain-in-heavy-rain/,post,11,40
/blog/does-homeowners-insurance-cover-artificial-turf/,post,7,39
/blog/how-artificial-turf-is-installed-step-by-step/,post,7,41
/blog/how-hot-does-artificial-turf-get-in-florida/,post,24,40
/blog/how-long-does-artificial-turf-last-in-florida/,post,8,42
/blog/how-to-compare-artificial-turf-quotes/,post,18,40
/blog/how-to-get-dog-urine-smell-out-of-artificial-turf/,post,17,39
/blog/how-to-make-artificial-grass-look-real/,post,1,40
/blog/install-artificial-turf-over-concrete-pavers-or-grass/,post,18,39
/blog/is-artificial-turf-bad-for-the-environment/,post,5,40
/blog/is-artificial-turf-safe-for-kids-pfas-lead/,post,7,41
/blog/is-artificial-turf-worth-it-in-florida/,post,5,40
/blog/oak-leaves-and-debris-on-artificial-turf/,post,11,40
/blog/pet-turf-vs-regular-artificial-grass/,post,2,41
/blog/toho-water-restrictions-new-sod-vs-turf/,post,4,42
/blog/what-does-artificial-turf-warranty-cover/,post,20,42
/blog/what-to-expect-on-turf-installation-day/,post,9,41
/blog/why-is-artificial-grass-so-expensive/,post,12,41
/blog/why-new-construction-sod-dies-in-osceola-county/,post,11,40
/commercial-turf/,service,15,48
/commercial-turf/buenaventura-lakes/,cityservice,7,44
/commercial-turf/celebration/,cityservice,4,42
/commercial-turf/hunters-creek/,cityservice,7,43
/commercial-turf/kissimmee/,cityservice,8,43
/commercial-turf/poinciana/,cityservice,4,43
/commercial-turf/st-cloud/,cityservice,5,43
/compare/,compare,7,43
/compare/artificial-turf-vs-st-augustine-zoysia-bahia/,compare,3,41
/compare/local-turf-installer-vs-national-franchise/,compare,3,41
/compare/nylon-vs-polyethylene-vs-polypropylene-turf/,compare,7,39
/compare/playground-turf-vs-mulch-vs-poured-rubber/,compare,3,40
/compare/turf-vs-pavers-vs-rock-side-yard/,compare,4,39
/compare/zeolite-vs-silica-vs-antimicrobial-infill/,compare,10,40
/contact/,page,18,38
/faq/,faq,11,52
/faq/cost/,faq,2,44
/faq/hoa-permits/,faq,2,41
/faq/maintenance/,faq,4,40
/faq/pets-heat/,faq,2,41
/laws/,law,18,50
/laws/florida-hb-683/,law,47,42
/laws/hoa-rules/,law,43,42
/laws/permits/,permit,34,47
/laws/permits/city-of-kissimmee/,permit,6,41
/laws/permits/city-of-orlando/,permit,4,41
/laws/permits/city-of-st-cloud/,permit,5,41
/laws/permits/lake-county/,permit,3,39
/laws/permits/orange-county/,permit,6,40
/laws/permits/osceola-county/,permit,14,41
/laws/permits/polk-county/,permit,5,39
/laws/permits/seminole-county/,permit,3,39
/pet-turf/,service,30,50
/pet-turf/buenaventura-lakes/,cityservice,7,44
/pet-turf/celebration/,cityservice,4,42
/pet-turf/hunters-creek/,cityservice,7,43
/pet-turf/kissimmee/,cityservice,8,44
/pet-turf/poinciana/,cityservice,4,44
/pet-turf/st-cloud/,cityservice,5,43
/playground-turf/,service,15,50
/playground-turf/buenaventura-lakes/,cityservice,7,43
/playground-turf/celebration/,cityservice,4,42
/playground-turf/hunters-creek/,cityservice,7,44
/playground-turf/kissimmee/,cityservice,8,43
/playground-turf/poinciana/,cityservice,4,44
/playground-turf/st-cloud/,cityservice,5,43
/pool-turf/,service,21,49
/pool-turf/buenaventura-lakes/,cityservice,7,43
/pool-turf/celebration/,cityservice,4,42
/pool-turf/hunters-creek/,cityservice,7,44
/pool-turf/kissimmee/,cityservice,8,43
/pool-turf/poinciana/,cityservice,4,44
/pool-turf/st-cloud/,cityservice,5,43
/privacy/,page,95,37
/putting-greens/,service,19,51
/putting-greens/buenaventura-lakes/,cityservice,7,43
/putting-greens/celebration/,cityservice,4,42
/putting-greens/hunters-creek/,cityservice,7,43
/putting-greens/kissimmee/,cityservice,8,43
/putting-greens/poinciana/,cityservice,4,44
/putting-greens/st-cloud/,cityservice,5,43
/services/,index,15,37
/sports-turf/,service,11,50
/sports-turf/buenaventura-lakes/,cityservice,7,43
/sports-turf/celebration/,cityservice,4,42
/sports-turf/hunters-creek/,cityservice,7,43
/sports-turf/kissimmee/,cityservice,8,43
/sports-turf/poinciana/,cityservice,4,43
/sports-turf/st-cloud/,cityservice,5,43
/terms/,page,0,37
/thank-you/,plain,0,37
/tools/,index,2,40
/tools/hoa-packet-checklist/,tool,8,39
/tools/turf-vs-sod/,tool,7,38
/turf-and-pavers/,service,14,48
/turf-and-pavers/buenaventura-lakes/,cityservice,7,43
/turf-and-pavers/celebration/,cityservice,4,42
/turf-and-pavers/hunters-creek/,cityservice,7,43
/turf-and-pavers/kissimmee/,cityservice,8,43
/turf-and-pavers/poinciana/,cityservice,4,43
/turf-and-pavers/st-cloud/,cityservice,5,43
/turf-cleaning/,service,21,46
/turf-cleaning/buenaventura-lakes/,cityservice,7,43
/turf-cleaning/celebration/,cityservice,4,42
/turf-cleaning/hunters-creek/,cityservice,7,43
/turf-cleaning/kissimmee/,cityservice,8,43
/turf-cleaning/poinciana/,cityservice,4,44
/turf-cleaning/st-cloud/,cityservice,5,43
/turf-repair/,service,22,47
/turf-repair/buenaventura-lakes/,cityservice,7,44
/turf-repair/celebration/,cityservice,4,42
/turf-repair/hunters-creek/,cityservice,7,43
/turf-repair/kissimmee/,cityservice,8,44
/turf-repair/poinciana/,cityservice,4,45
/turf-repair/st-cloud/,cityservice,5,43
/turf-replacement/,service,19,47
/turf-replacement/buenaventura-lakes/,cityservice,7,44
/turf-replacement/celebration/,cityservice,4,42
/turf-replacement/hunters-creek/,cityservice,7,43
/turf-replacement/kissimmee/,cityservice,8,44
/turf-replacement/poinciana/,cityservice,4,44
/turf-replacement/st-cloud/,cityservice,5,43
/vacation-rental-turf/,service,18,49
/vacation-rental-turf/buenaventura-lakes/,cityservice,7,44
/vacation-rental-turf/celebration/,cityservice,4,42
/vacation-rental-turf/hunters-creek/,cityservice,7,43
