route,kind,inlinks_from_main,outlinks
/,home,239,69
/404/,plain,0,42
/about/,page,230,42
/accessibility/,page,0,42
/areas/,index,20,43
/areas/buenaventura-lakes/,city,19,58
/areas/celebration/,city,25,59
/areas/championsgate/,city,26,59
/areas/davenport/,city,24,58
/areas/four-corners/,city,22,61
/areas/hunters-creek/,city,21,58
/areas/kissimmee/,city,33,57
/areas/lake-county/,county,2,45
/areas/lake-nona/,city,20,59
/areas/orange-county/,county,5,47
/areas/osceola-county/,county,13,48
/areas/poinciana/,city,21,60
/areas/polk-county/,county,6,44
/areas/reunion/,city,23,59
/areas/seminole-county/,county,2,47
/areas/st-cloud/,city,23,58
/artificial-grass-installation/,service,74,71
/artificial-grass-installation/buenaventura-lakes/,cityservice,7,48
/artificial-grass-installation/celebration/,cityservice,5,49
/artificial-grass-installation/championsgate/,cityservice,8,49
/artificial-grass-installation/davenport/,cityservice,5,49
/artificial-grass-installation/four-corners/,cityservice,5,52
/artificial-grass-installation/hunters-creek/,cityservice,5,48
/artificial-grass-installation/kissimmee/,cityservice,6,51
/artificial-grass-installation/lake-nona/,cityservice,4,49
/artificial-grass-installation/poinciana/,cityservice,4,49
/artificial-grass-installation/reunion/,cityservice,8,49
/artificial-grass-installation/st-cloud/,cityservice,4,49
/artificial-turf-cost/,price,187,52
/artificial-turf-cost/calculator/,tool,7,43
/blog/,index,44,83
/blog/artificial-grass-for-shady-side-yards/,post,16,46
/blog/artificial-turf-for-55-plus-communities/,post,8,45
/blog/artificial-turf-for-balconies-rooftops-and-condos/,post,6,45
/blog/artificial-turf-front-yard-florida/,post,6,46
/blog/artificial-turf-glossary/,post,30,47
/blog/artificial-turf-hurricane-flooding/,post,11,45
/blog/artificial-turf-near-live-oaks-and-palms/,post,7,46
/blog/artificial-turf-on-a-slope/,post,17,45
/blog/artificial-turf-pile-height-and-face-weight/,post,5,44
/blog/artificial-turf-pros-and-cons/,post,4,46
/blog/artificial-turf-vs-sod-cost-florida/,post,31,46
/blog/backyard-putting-green-cost-florida/,post,14,45
/blog/base-under-artificial-turf-florida-sandy-soil/,post,29,45
/blog/best-artificial-grass-for-florida/,post,3,45
/blog/best-artificial-grass-installer-near-me/,post,14,46
/blog/best-artificial-turf-contractor-kissimmee/,post,6,47
/blog/best-time-of-year-to-install-artificial-turf-florida/,post,2,46
/blog/can-artificial-turf-melt/,post,20,44
/blog/coolest-artificial-grass-and-infill-for-florida/,post,29,45
/blog/diy-vs-professional-artificial-turf-installation/,post,15,46
/blog/do-turf-installers-need-a-license-in-florida/,post,6,46
/blog/does-artificial-grass-increase-home-value-florida/,post,15,45
/blog/does-artificial-turf-drain-in-heavy-rain/,post,11,45
/blog/does-homeowners-insurance-cover-artificial-turf/,post,8,44
/blog/how-artificial-turf-is-installed-step-by-step/,post,7,46
/blog/how-hot-does-artificial-turf-get-in-florida/,post,34,45
/blog/how-long-does-artificial-turf-last-in-florida/,post,10,47
/blog/how-to-compare-artificial-turf-quotes/,post,23,45
/blog/how-to-get-dog-urine-smell-out-of-artificial-turf/,post,24,44
/blog/how-to-make-artificial-grass-look-real/,post,1,45
/blog/install-artificial-turf-over-concrete-pavers-or-grass/,post,29,44
/blog/is-artificial-turf-bad-for-the-environment/,post,5,45
/blog/is-artificial-turf-safe-for-kids-pfas-lead/,post,8,46
/blog/is-artificial-turf-worth-it-in-florida/,post,5,45
/blog/oak-leaves-and-debris-on-artificial-turf/,post,16,45
/blog/pet-turf-vs-regular-artificial-grass/,post,2,46
/blog/toho-water-restrictions-new-sod-vs-turf/,post,4,47
/blog/what-does-artificial-turf-warranty-cover/,post,30,47
/blog/what-to-expect-on-turf-installation-day/,post,10,46
/blog/why-is-artificial-grass-so-expensive/,post,17,46
/blog/why-new-construction-sod-dies-in-osceola-county/,post,13,45
/commercial-turf/,service,20,58
/commercial-turf/buenaventura-lakes/,cityservice,7,47
/commercial-turf/celebration/,cityservice,5,48
/commercial-turf/championsgate/,cityservice,8,50
/commercial-turf/davenport/,cityservice,5,48
/commercial-turf/four-corners/,cityservice,5,48
/commercial-turf/hunters-creek/,cityservice,5,46
/commercial-turf/kissimmee/,cityservice,6,48
/commercial-turf/lake-nona/,cityservice,4,49
/commercial-turf/poinciana/,cityservice,4,48
/commercial-turf/reunion/,cityservice,8,48
/commercial-turf/st-cloud/,cityservice,4,48
/compare/,compare,7,48
/compare/artificial-turf-vs-st-augustine-zoysia-bahia/,compare,3,46
/compare/local-turf-installer-vs-national-franchise/,compare,3,46
/compare/nylon-vs-polyethylene-vs-polypropylene-turf/,compare,7,44
/compare/playground-turf-vs-mulch-vs-poured-rubber/,compare,3,45
/compare/turf-vs-pavers-vs-rock-side-yard/,compare,4,44
/compare/zeolite-vs-silica-vs-antimicrobial-infill/,compare,10,45
/contact/,page,18,43
/faq/,faq,11,57
/faq/cost/,faq,2,49
/faq/hoa-permits/,faq,2,46
/faq/maintenance/,faq,4,45
/faq/pets-heat/,faq,2,46
/laws/,law,18,55
/laws/florida-hb-683/,law,52,47
/laws/hoa-rules/,law,49,47
/laws/permits/,permit,34,52
/laws/permits/city-of-kissimmee/,permit,6,46
/laws/permits/city-of-orlando/,permit,6,46
/laws/permits/city-of-st-cloud/,permit,5,46
/laws/permits/lake-county/,permit,5,44
/laws/permits/orange-county/,permit,9,45
/laws/permits/osceola-county/,permit,18,46
/laws/permits/polk-county/,permit,10,44
/laws/permits/seminole-county/,permit,3,44
/pet-turf/,service,35,60
/pet-turf/buenaventura-lakes/,cityservice,7,47
/pet-turf/celebration/,cityservice,5,48
/pet-turf/championsgate/,cityservice,8,49
/pet-turf/davenport/,cityservice,5,48
