route,kind,inlinks_from_main,outlinks
/,home,265,71
/404/,plain,0,44
/about/,page,256,44
/accessibility/,page,0,44
/areas/,index,22,45
/areas/buenaventura-lakes/,city,20,60
/areas/celebration/,city,25,61
/areas/championsgate/,city,26,61
/areas/davenport/,city,24,60
/areas/four-corners/,city,22,63
/areas/hunters-creek/,city,23,60
/areas/kissimmee/,city,34,59
/areas/lake-county/,county,2,47
/areas/lake-nona/,city,21,61
/areas/meadow-woods/,city,22,61
/areas/orange-county/,county,7,49
/areas/osceola-county/,county,13,50
/areas/poinciana/,city,21,62
/areas/polk-county/,county,6,46
/areas/reunion/,city,23,61
/areas/seminole-county/,county,2,49
/areas/southchase/,city,17,59
/areas/st-cloud/,city,23,60
/artificial-grass-installation/,service,78,75
/artificial-grass-installation/buenaventura-lakes/,cityservice,8,52
/artificial-grass-installation/celebration/,cityservice,5,51
/artificial-grass-installation/championsgate/,cityservice,8,51
/artificial-grass-installation/davenport/,cityservice,5,51
/artificial-grass-installation/four-corners/,cityservice,5,54
/artificial-grass-installation/hunters-creek/,cityservice,6,52
/artificial-grass-installation/kissimmee/,cityservice,6,53
/artificial-grass-installation/lake-nona/,cityservice,4,52
/artificial-grass-installation/meadow-woods/,cityservice,8,50
/artificial-grass-installation/poinciana/,cityservice,4,51
/artificial-grass-installation/reunion/,cityservice,8,51
/artificial-grass-installation/southchase/,cityservice,7,50
/artificial-grass-installation/st-cloud/,cityservice,4,51
/artificial-turf-cost/,price,213,54
/artificial-turf-cost/calculator/,tool,7,45
/blog/,index,44,85
/blog/artificial-grass-for-shady-side-yards/,post,18,48
/blog/artificial-turf-for-55-plus-communities/,post,8,47
/blog/artificial-turf-for-balconies-rooftops-and-condos/,post,6,47
/blog/artificial-turf-front-yard-florida/,post,6,48
/blog/artificial-turf-glossary/,post,34,49
/blog/artificial-turf-hurricane-flooding/,post,11,47
/blog/artificial-turf-near-live-oaks-and-palms/,post,7,48
/blog/artificial-turf-on-a-slope/,post,19,47
/blog/artificial-turf-pile-height-and-face-weight/,post,5,46
/blog/artificial-turf-pros-and-cons/,post,4,48
/blog/artificial-turf-vs-sod-cost-florida/,post,35,48
/blog/backyard-putting-green-cost-florida/,post,16,47
/blog/base-under-artificial-turf-florida-sandy-soil/,post,31,47
/blog/best-artificial-grass-for-florida/,post,3,47
/blog/best-artificial-grass-installer-near-me/,post,16,48
/blog/best-artificial-turf-contractor-kissimmee/,post,6,49
/blog/best-time-of-year-to-install-artificial-turf-florida/,post,2,48
/blog/can-artificial-turf-melt/,post,22,46
/blog/coolest-artificial-grass-and-infill-for-florida/,post,33,47
/blog/diy-vs-professional-artificial-turf-installation/,post,17,48
/blog/do-turf-installers-need-a-license-in-florida/,post,6,48
/blog/does-artificial-grass-increase-home-value-florida/,post,17,47
/blog/does-artificial-turf-drain-in-heavy-rain/,post,11,47
/blog/does-homeowners-insurance-cover-artificial-turf/,post,8,46
/blog/how-artificial-turf-is-installed-step-by-step/,post,7,48
/blog/how-hot-does-artificial-turf-get-in-florida/,post,38,47
/blog/how-long-does-artificial-turf-last-in-florida/,post,10,49
/blog/how-to-compare-artificial-turf-quotes/,post,26,47
/blog/how-to-get-dog-urine-smell-out-of-artificial-turf/,post,26,46
/blog/how-to-make-artificial-grass-look-real/,post,1,47
/blog/install-artificial-turf-over-concrete-pavers-or-grass/,post,33,46
/blog/is-artificial-turf-bad-for-the-environment/,post,5,47
/blog/is-artificial-turf-safe-for-kids-pfas-lead/,post,8,48
/blog/is-artificial-turf-worth-it-in-florida/,post,5,47
/blog/oak-leaves-and-debris-on-artificial-turf/,post,18,47
/blog/pet-turf-vs-regular-artificial-grass/,post,2,48
/blog/toho-water-restrictions-new-sod-vs-turf/,post,4,49
/blog/what-does-artificial-turf-warranty-cover/,post,34,49
/blog/what-to-expect-on-turf-installation-day/,post,10,48
/blog/why-is-artificial-grass-so-expensive/,post,19,48
/blog/why-new-construction-sod-dies-in-osceola-county/,post,13,47
/commercial-turf/,service,22,62
/commercial-turf/buenaventura-lakes/,cityservice,8,51
/commercial-turf/celebration/,cityservice,5,50
/commercial-turf/championsgate/,cityservice,8,52
/commercial-turf/davenport/,cityservice,5,50
/commercial-turf/four-corners/,cityservice,5,50
/commercial-turf/hunters-creek/,cityservice,6,50
/commercial-turf/kissimmee/,cityservice,6,50
/commercial-turf/lake-nona/,cityservice,4,52
/commercial-turf/meadow-woods/,cityservice,8,50
/commercial-turf/poinciana/,cityservice,4,50
/commercial-turf/reunion/,cityservice,8,50
/commercial-turf/southchase/,cityservice,7,50
/commercial-turf/st-cloud/,cityservice,4,50
/compare/,compare,7,50
/compare/artificial-turf-vs-st-augustine-zoysia-bahia/,compare,3,48
/compare/local-turf-installer-vs-national-franchise/,compare,3,48
/compare/nylon-vs-polyethylene-vs-polypropylene-turf/,compare,7,46
/compare/playground-turf-vs-mulch-vs-poured-rubber/,compare,3,47
/compare/turf-vs-pavers-vs-rock-side-yard/,compare,4,46
/compare/zeolite-vs-silica-vs-antimicrobial-infill/,compare,10,47
/contact/,page,18,45
/faq/,faq,11,59
/faq/cost/,faq,2,51
