route,kind,inlinks_from_main,outlinks
/,home,54,40
/404/,plain,0,25
/about/,page,45,25
/accessibility/,page,0,25
/areas/,index,4,25
/artificial-grass-installation/,service,25,32
/artificial-turf-cost/,price,32,34
/artificial-turf-cost/calculator/,tool,7,26
/blog/,index,22,45
/blog/artificial-turf-hurricane-flooding/,post,6,27
/blog/artificial-turf-vs-sod-cost-florida/,post,5,28
/blog/backyard-putting-green-cost-florida/,post,2,26
/blog/base-under-artificial-turf-florida-sandy-soil/,post,7,28
/blog/best-artificial-grass-installer-near-me/,post,3,27
/blog/best-artificial-turf-contractor-kissimmee/,post,5,29
/blog/best-time-of-year-to-install-artificial-turf-florida/,post,2,27
/blog/can-artificial-turf-melt/,post,8,26
/blog/coolest-artificial-grass-and-infill-for-florida/,post,5,27
/blog/diy-vs-professional-artificial-turf-installation/,post,2,27
/blog/does-artificial-grass-increase-home-value-florida/,post,3,26
/blog/does-artificial-turf-drain-in-heavy-rain/,post,8,28
/blog/how-hot-does-artificial-turf-get-in-florida/,post,9,28
/blog/how-long-does-artificial-turf-last-in-florida/,post,4,30
/blog/how-to-compare-artificial-turf-quotes/,post,9,27
/blog/how-to-get-dog-urine-smell-out-of-artificial-turf/,post,6,26
/blog/install-artificial-turf-over-concrete-pavers-or-grass/,post,3,26
/blog/toho-water-restrictions-new-sod-vs-turf/,post,3,29
/blog/what-does-artificial-turf-warranty-cover/,post,5,29
/blog/why-is-artificial-grass-so-expensive/,post,5,28
/commercial-turf/,service,6,28
/contact/,page,17,26
/faq/,faq,10,35
/faq/cost/,faq,2,30
/faq/hoa-permits/,faq,2,28
/faq/maintenance/,faq,3,26
/faq/pets-heat/,faq,1,28
/laws/,law,7,28
/laws/florida-hb-683/,law,21,26
/laws/hoa-rules/,law,23,28
/pet-turf/,service,12,29
/playground-turf/,service,5,29
/pool-turf/,service,11,29
/privacy/,page,17,25
/putting-greens/,service,6,28
/services/,index,15,25
/sports-turf/,service,3,28
/terms/,page,0,25
/thank-you/,plain,0,25
/tools/,index,2,28
/tools/hoa-packet-checklist/,tool,4,26
/tools/turf-vs-sod/,tool,7,26
/turf-and-pavers/,service,6,27
/turf-cleaning/,service,13,26
/turf-repair/,service,15,28
/turf-replacement/,service,10,28
/vacation-rental-turf/,service,6,29
