route,kind,inlinks_from_main,outlinks
/,home,34,30
/404/,plain,0,25
/about/,page,25,25
/accessibility/,page,0,25
/areas/,index,4,25
/artificial-grass-installation/,service,10,28
/artificial-turf-cost/,price,22,29
/artificial-turf-cost/calculator/,tool,7,26
/blog/,index,2,25
/commercial-turf/,service,4,27
/contact/,page,16,26
/faq/,faq,10,32
/faq/cost/,faq,2,28
/faq/hoa-permits/,faq,2,27
/faq/maintenance/,faq,2,25
/faq/pets-heat/,faq,1,26
/laws/,law,7,28
/laws/florida-hb-683/,law,13,26
/laws/hoa-rules/,law,19,28
/pet-turf/,service,9,27
/playground-turf/,service,4,27
/pool-turf/,service,7,27
/privacy/,page,17,25
/putting-greens/,service,4,27
/services/,index,15,25
/sports-turf/,service,3,27
/terms/,page,0,25
/thank-you/,plain,0,25
/tools/,index,2,28
/tools/hoa-packet-checklist/,tool,4,26
/tools/turf-vs-sod/,tool,5,25
/turf-and-pavers/,service,5,26
/turf-cleaning/,service,11,25
/turf-repair/,service,12,26
/turf-replacement/,service,7,26
/vacation-rental-turf/,service,5,27
