route,kind,inlinks_from_main,outlinks
/,home,187,65
/404/,plain,0,38
/about/,page,178,38
/accessibility/,page,0,38
/areas/,index,16,39
/areas/buenaventura-lakes/,city,19,54
/areas/celebration/,city,22,55
/areas/davenport/,city,20,54
/areas/hunters-creek/,city,21,54
/areas/kissimmee/,city,30,53
/areas/lake-county/,county,2,41
/areas/orange-county/,county,5,43
/areas/osceola-county/,county,11,44
/areas/poinciana/,city,21,56
/areas/polk-county/,county,5,40
/areas/seminole-county/,county,2,43
/areas/st-cloud/,city,23,54
/artificial-grass-installation/,service,70,63
/artificial-grass-installation/buenaventura-lakes/,cityservice,7,46
/artificial-grass-installation/celebration/,cityservice,5,44
/artificial-grass-installation/davenport/,cityservice,5,45
/artificial-grass-installation/hunters-creek/,cityservice,7,46
/artificial-grass-installation/kissimmee/,cityservice,8,47
/artificial-grass-installation/poinciana/,cityservice,5,45
/artificial-grass-installation/st-cloud/,cityservice,4,45
/artificial-turf-cost/,price,135,48
/artificial-turf-cost/calculator/,tool,7,39
/blog/,index,44,79
/blog/artificial-grass-for-shady-side-yards/,post,12,42
/blog/artificial-turf-for-55-plus-communities/,post,8,41
/blog/artificial-turf-for-balconies-rooftops-and-condos/,post,4,41
/blog/artificial-turf-front-yard-florida/,post,6,42
/blog/artificial-turf-glossary/,post,22,43
/blog/artificial-turf-hurricane-flooding/,post,9,41
/blog/artificial-turf-near-live-oaks-and-palms/,post,7,42
/blog/artificial-turf-on-a-slope/,post,13,41
/blog/artificial-turf-pile-height-and-face-weight/,post,5,40
/blog/artificial-turf-pros-and-cons/,post,4,42
/blog/artificial-turf-vs-sod-cost-florida/,post,23,42
/blog/backyard-putting-green-cost-florida/,post,10,41
/blog/base-under-artificial-turf-florida-sandy-soil/,post,24,41
/blog/best-artificial-grass-for-florida/,post,3,41
/blog/best-artificial-grass-installer-near-me/,post,10,42
/blog/best-artificial-turf-contractor-kissimmee/,post,6,43
/blog/best-time-of-year-to-install-artificial-turf-florida/,post,2,42
/blog/can-artificial-turf-melt/,post,16,40
/blog/coolest-artificial-grass-and-infill-for-florida/,post,21,41
/blog/diy-vs-professional-artificial-turf-installation/,post,11,42
/blog/do-turf-installers-need-a-license-in-florida/,post,5,42
/blog/does-artificial-grass-increase-home-value-florida/,post,11,41
/blog/does-artificial-turf-drain-in-heavy-rain/,post,11,41
/blog/does-homeowners-insurance-cover-artificial-turf/,post,7,40
/blog/how-artificial-turf-is-installed-step-by-step/,post,7,42
/blog/how-hot-does-artificial-turf-get-in-florida/,post,26,41
/blog/how-long-does-artificial-turf-last-in-florida/,post,8,43
/blog/how-to-compare-artificial-turf-quotes/,post,19,41
/blog/how-to-get-dog-urine-smell-out-of-artificial-turf/,post,18,40
/blog/how-to-make-artificial-grass-look-real/,post,1,41
/blog/install-artificial-turf-over-concrete-pavers-or-grass/,post,20,40
/blog/is-artificial-turf-bad-for-the-environment/,post,5,41
/blog/is-artificial-turf-safe-for-kids-pfas-lead/,post,7,42
/blog/is-artificial-turf-worth-it-in-florida/,post,5,41
/blog/oak-leaves-and-debris-on-artificial-turf/,post,12,41
/blog/pet-turf-vs-regular-artificial-grass/,post,2,42
/blog/toho-water-restrictions-new-sod-vs-turf/,post,4,43
/blog/what-does-artificial-turf-warranty-cover/,post,22,43
/blog/what-to-expect-on-turf-installation-day/,post,9,42
/blog/why-is-artificial-grass-so-expensive/,post,13,42
/blog/why-new-construction-sod-dies-in-osceola-county/,post,12,41
/commercial-turf/,service,16,50
/commercial-turf/buenaventura-lakes/,cityservice,7,45
/commercial-turf/celebration/,cityservice,5,43
/commercial-turf/davenport/,cityservice,5,44
/commercial-turf/hunters-creek/,cityservice,7,44
/commercial-turf/kissimmee/,cityservice,8,44
/commercial-turf/poinciana/,cityservice,5,44
/commercial-turf/st-cloud/,cityservice,4,44
/compare/,compare,7,44
/compare/artificial-turf-vs-st-augustine-zoysia-bahia/,compare,3,42
/compare/local-turf-installer-vs-national-franchise/,compare,3,42
/compare/nylon-vs-polyethylene-vs-polypropylene-turf/,compare,7,40
/compare/playground-turf-vs-mulch-vs-poured-rubber/,compare,3,41
/compare/turf-vs-pavers-vs-rock-side-yard/,compare,4,40
/compare/zeolite-vs-silica-vs-antimicrobial-infill/,compare,10,41
/contact/,page,18,39
/faq/,faq,11,53
/faq/cost/,faq,2,45
/faq/hoa-permits/,faq,2,42
/faq/maintenance/,faq,4,41
/faq/pets-heat/,faq,2,42
/laws/,law,18,51
/laws/florida-hb-683/,law,48,43
/laws/hoa-rules/,law,45,43
/laws/permits/,permit,34,48
/laws/permits/city-of-kissimmee/,permit,6,42
/laws/permits/city-of-orlando/,permit,4,42
/laws/permits/city-of-st-cloud/,permit,5,42
/laws/permits/lake-county/,permit,3,40
/laws/permits/orange-county/,permit,6,41
/laws/permits/osceola-county/,permit,14,42
/laws/permits/polk-county/,permit,7,40
/laws/permits/seminole-county/,permit,3,40
/pet-turf/,service,31,52
/pet-turf/buenaventura-lakes/,cityservice,7,45
/pet-turf/celebration/,cityservice,5,43
/pet-turf/davenport/,cityservice,5,44
/pet-turf/hunters-creek/,cityservice,7,44
/pet-turf/kissimmee/,cityservice,8,45
/pet-turf/poinciana/,cityservice,5,45
/pet-turf/st-cloud/,cityservice,4,44
/playground-turf/,service,16,52
/playground-turf/buenaventura-lakes/,cityservice,7,44
/playground-turf/celebration/,cityservice,5,43
/playground-turf/davenport/,cityservice,5,44
/playground-turf/hunters-creek/,cityservice,7,45
/playground-turf/kissimmee/,cityservice,8,44
/playground-turf/poinciana/,cityservice,5,45
/playground-turf/st-cloud/,cityservice,4,44
/pool-turf/,service,22,51
/pool-turf/buenaventura-lakes/,cityservice,7,44
/pool-turf/celebration/,cityservice,5,43
/pool-turf/davenport/,cityservice,5,44
/pool-turf/hunters-creek/,cityservice,7,45
/pool-turf/kissimmee/,cityservice,8,44
/pool-turf/poinciana/,cityservice,5,45
/pool-turf/st-cloud/,cityservice,4,44
/privacy/,page,108,38
/putting-greens/,service,20,53
/putting-greens/buenaventura-lakes/,cityservice,7,44
/putting-greens/celebration/,cityservice,5,43
/putting-greens/davenport/,cityservice,5,45
/putting-greens/hunters-creek/,cityservice,7,44
/putting-greens/kissimmee/,cityservice,8,44
/putting-greens/poinciana/,cityservice,5,45
/putting-greens/st-cloud/,cityservice,4,44
/services/,index,15,38
/sports-turf/,service,12,52
/sports-turf/buenaventura-lakes/,cityservice,7,44
/sports-turf/celebration/,cityservice,5,43
/sports-turf/davenport/,cityservice,5,44
/sports-turf/hunters-creek/,cityservice,7,44
/sports-turf/kissimmee/,cityservice,8,44
/sports-turf/poinciana/,cityservice,5,44
/sports-turf/st-cloud/,cityservice,4,44
/terms/,page,0,38
/thank-you/,plain,0,38
/tools/,index,2,41
/tools/hoa-packet-checklist/,tool,9,40
/tools/turf-vs-sod/,tool,7,39
/turf-and-pavers/,service,15,50
/turf-and-pavers/buenaventura-lakes/,cityservice,7,44
