route,kind,title,title_len,h1,meta,meta_len,words,html_kb,noindex
/areas/kissimmee/,city,"Artificial Turf Installation in Kissimmee, FL",45,"Installing turf on Kissimmee's sand, water table and paperwork","Kissimmee artificial turf: city vs. county permits, Toho Water's two-day schedule, sandy soil and lakefront setbacks, as of September 2026.",139,1772,40.4,False
/artificial-grass-installation/kissimmee/,cityservice,"Artificial Grass Installation in Kissimmee, FL – Sand & Setbacks",64,A residential lawn built for Kissimmee's water table and paperwork,"Artificial grass installation in Kissimmee: which office signs the permit, Myakka and Immokalee sand, the ten-foot lake setback, and the September 2026 price range.",164,1630,36.5,False
/pet-turf/kissimmee/,cityservice,"Pet Turf & Dog Runs in Kissimmee, FL – Gated Yards, Fast Base",61,"Dog-run turf sized for Kissimmee's narrow, gated backyards","Pet turf and dog runs in Kissimmee: zero-lot-line HOA yards, Toho's two-day watering limit, and the September 2026 price range for odor-control turf.",149,1564,35.7,False
/putting-greens/kissimmee/,cityservice,"Backyard Putting Greens in Kissimmee, FL – Golf-Lot Builds",58,Putting greens contoured for Kissimmee's golf-adjacent lots,"Backyard putting greens in Kissimmee: golf-adjacent lots near Remington, sandy soil for contouring, and the September 2026 installed price range.",145,1477,35.2,False
/playground-turf/kissimmee/,cityservice,"Playground Turf in Kissimmee, FL – Shaded, Cushioned Yards",58,Cushioned play turf for Kissimmee's sunniest backyards,"Playground turf for Kissimmee backyards: shock-pad sizing for pool-cage-era lots, shade near Lake Toho's open sun, and the September 2026 price range.",150,1468,35.1,False
/pool-turf/kissimmee/,cityservice,"Pool & Lanai Turf in Kissimmee, FL – Pool-Cage Homes",52,Turf for the deck sod never grew around in Kissimmee's pool cages,"Pool and lanai turf for Kissimmee's screened pool-cage homes: glue-down edges, drainage underlay over concrete, and the September 2026 price range.",147,1622,36.1,False
/vacation-rental-turf/kissimmee/,cityservice,"Vacation Rental Turf in Kissimmee, FL – US-192 Corridor",55,Guest-proof turf for Kissimmee's short-term-rental corridor,"Vacation rental turf for Kissimmee's US-192 short-term-rental overlay: guest-proof builds, turnover scheduling, and the September 2026 price range.",147,1563,36.2,False
/commercial-turf/kissimmee/,cityservice,"Commercial Turf in Kissimmee, FL – HOA & Resort Common Areas",60,"Common-area turf for Kissimmee's HOAs, resorts and apartments","Commercial turf in Kissimmee: HOA common areas, resort clubhouse lawns near US-192, apartment pet parks, and city vs. county permit review.",139,1516,35.6,False
/sports-turf/kissimmee/,cityservice,"Sports & Fitness Turf in Kissimmee, FL – Home Training Areas",60,Home sports turf for a town built around organized sport,"Sports and fitness turf in Kissimmee: home batting cages, bocce courts and sled tracks, sized for pool-cage lots and priced per job.",132,1479,34.8,False
/turf-and-pavers/kissimmee/,cityservice,"Turf & Pavers in Kissimmee, FL – Driveways & Walking Paths",58,Turf ribbons for Kissimmee's paver driveways and paths,"Turf between pavers in Kissimmee: driveway strips on newer subdivision lots, walking-path ribbons, and how the septic and setback rules apply.",142,1479,35.1,False
/turf-repair/kissimmee/,cityservice,"Turf Repair in Kissimmee, FL – Storm and Age Damage",51,Fixing what storms and time do to Kissimmee turf,"Artificial turf repair in Kissimmee: storm-lifted edges after events like Hurricane Ian, aging infill from before the 2026 state rule, quoted per visit.",152,1503,35.2,False
/turf-cleaning/kissimmee/,cityservice,"Turf Cleaning & Maintenance in Kissimmee, FL – Humidity & Pets",62,"Keeping Kissimmee turf clean through heat, humidity and pets","Artificial turf cleaning in Kissimmee: pet-odor treatment for gated-community dog yards, humidity near Lake Toho, quoted by yard size and condition.",148,1425,34.8,False
/turf-replacement/kissimmee/,cityservice,"Turf Removal & Replacement in Kissimmee, FL – Aging Lawns",57,Replacing worn-out turf on Kissimmee's older installs,"Turf removal and replacement in Kissimmee: correcting an old base under Myakka sand, updating infill to the 2026 state standard, quoted per job.",144,1472,35.2,False
/areas/st-cloud/,city,"Artificial Turf in St. Cloud, FL: Local Guide (2026)",52,"Artificial turf installation and care in St. Cloud, Florida","St. Cloud, FL artificial turf guide: city vs. Osceola County permits, Toho Water rules, East Lake Toho setbacks, soil and HOAs, updated September 2026.",151,1847,39.3,False
/artificial-grass-installation/st-cloud/,cityservice,"Artificial Grass Installation in St. Cloud, FL",46,"Artificial grass for St. Cloud lawns, from downtown lots to new construction","Artificial grass in St. Cloud, FL runs $8-$18 a sq ft installed as of September 2026. Downtown lots, Sunbridge fill and city vs. county permits, explained.",155,1543,34.4,False
/pet-turf/st-cloud/,cityservice,"Pet Turf & Dog Runs in St. Cloud, FL",36,"Dog runs and pet turf for St. Cloud yards, from acreage to a fenced backyard","Pet turf in St. Cloud, FL runs $10-$18 a sq ft installed as of September 2026, built for half-acre well lots and fenced backyards off Canoe Creek Road.",151,1508,33.8,False
/putting-greens/st-cloud/,cityservice,"Backyard Putting Greens in St. Cloud, FL",40,"Putting greens built for St. Cloud lots, from Sunbridge to acreage toward Holopaw","Backyard putting greens in St. Cloud, FL run $14-$30 a sq ft installed as of September 2026, sized for Sunbridge lots, acreage and older downtown yards.",152,1438,34.0,False
