route,kind,title,title_len,h1,meta,meta_len,words,html_kb,noindex
/areas/alafaya/,city,"Artificial Turf in Alafaya, FL (Near UCF)",41,Synthetic grass for Alafaya's pond-lot and rental-duplex yards,"Artificial turf installation near UCF and Waterford Lakes in Alafaya, FL: pond setbacks, HOA review, soil and permits, checked September 2026.",142,1620,38.4,False
/artificial-grass-installation/alafaya/,cityservice,"Artificial Grass Installation in Alafaya, FL – Pond Lots",56,Converting a pond-lot lawn near Waterford Lakes to turf,"Artificial grass installation in Alafaya, FL for pond-backed Waterford Lakes and Eastwood lots: setbacks, soil and cost, checked September 2026.",144,1700,36.7,False
/pet-turf/alafaya/,cityservice,"Pet Turf Installation in Alafaya, FL – Rentals & Yards",54,"Dog turf for Alafaya's duplexes, townhomes and pond lots","Pet turf for Alafaya rentals and Waterford Lakes yards: drainage, odor control and cost as of September 2026, with sources.",123,1596,35.5,False
/putting-greens/alafaya/,cityservice,"Backyard Putting Greens in Alafaya, FL",38,Putting greens on Alafaya's larger 1990s lots,"Backyard putting greens in Alafaya, FL on Waterford Lakes and Eastwood lots: sizing, contour and pricing, checked September 2026.",129,1489,34.9,False
/playground-turf/alafaya/,cityservice,"Playground Turf Installation in Alafaya, FL",43,Backyard play turf for families near Blanchard Park,"Playground turf for Alafaya backyards near Blanchard Park and UCF: shock pad sizing and pricing, checked September 2026.",120,1441,34.4,False
/pool-turf/alafaya/,cityservice,"Pool & Lanai Turf in Alafaya, FL – Screen Cages",47,Turf inside Alafaya's screened pool cages,"Turf for screened pool lanais on Alafaya's 1990s homes near UCF: drainage over concrete and pricing, checked September 2026.",124,1477,34.8,False
/turf-repair/alafaya/,cityservice,"Artificial Turf Repair in Alafaya, FL",37,Fixing lifted seams and worn turf around Alafaya,"Turf repair in Alafaya, FL for storm-lifted seams, pond-lot drainage and rental turnovers, quoted after a look, September 2026.",127,1430,34.5,False
/areas/altamonte-springs/,city,"Artificial Turf in Altamonte Springs, FL (2026)",47,"Turf for Altamonte Springs' oaks, condos and lakefront yards","Synthetic grass installation, permits, the pureALTA reclaimed-water schedule and soil facts for Altamonte Springs, FL. Checked September 2026.",142,1452,36.5,False
/artificial-grass-installation/altamonte-springs/,cityservice,"Artificial Grass Installation in Altamonte Springs, FL",54,"A synthetic lawn built for Altamonte Springs' oaks, lakes and condos","Synthetic lawns for Altamonte Springs yards, from Spring Oaks' oak canopy to Uptown Altamonte condos, with the state's 10-ft lake setback explained.",148,1621,35.6,False
/pet-turf/altamonte-springs/,cityservice,"Pet Turf and Dog Runs in Altamonte Springs, FL",46,Dog-run turf for Altamonte Springs' fenced backyards,"Fast-draining pet turf for Altamonte Springs' fenced ranch yards, built for the flatwoods water table near the Little Wekiva River. Checked 2026.",145,1522,34.2,False
