route,kind,title,title_len,h1,meta,meta_len,words,html_kb,noindex
/services/,index,"Artificial Turf Services in Kissimmee, FL: Install to Repair",60,Artificial turf services,"All twelve artificial turf services from Kissimmee Artificial Turf: lawns, pet turf, putting greens, playgrounds, pool areas, repairs, cleaning and replacement.",160,543,25.3,False
/areas/,index,Service Areas | Artificial Turf Within 40 Miles of Kissimmee,60,Where we install artificial turf,"Kissimmee Artificial Turf serves Osceola, Orange, Polk, Lake and Seminole counties: every town within about 40 miles of Kissimmee, with a local page for each.",158,303,22.5,False
/blog/,index,Artificial Turf Blog | Straight Answers for Florida Yards,57,Artificial turf articles for Florida homeowners,"Plain answers about artificial grass in Central Florida: cost, heat, dogs, drainage, HOA rules, the 2026 state turf standard, product choices and care.",151,83,16.1,False
/tools/,index,"Artificial Turf Calculators & Checklists | Kissimmee, FL",56,Turf planning tools,"Free tools for planning an artificial turf project in Central Florida: a cost and materials calculator, a turf vs. sod ten-year calculator and an HOA checklist.",160,95,16.4,False
/tools/turf-vs-sod/,tool,Turf vs. Sod Cost Calculator: 10 Years in Florida,49,Turf vs. sod: ten-year cost calculator,"Enter your lawn size, mowing bill and water bill to compare ten years of artificial turf against St. Augustine sod in Central Florida. Simple, transparent math.",160,260,18.8,False
/tools/hoa-packet-checklist/,tool,HOA / ARC Application Checklist for Artificial Turf (Florida),61,HOA and ARC application checklist for turf,"The ten items Florida HOA and ARC boards ask for before approving artificial turf, who provides each, and what changed with the 2026 state standard.",148,476,20.1,False
/about/,page,About Kissimmee Artificial Turf | Locally Owned by Luis Austin,62,About Kissimmee Artificial Turf,"Kissimmee Artificial Turf is a locally owned synthetic turf installer in Kissimmee, FL, established in 2024 by owner Luis Austin. How we work.",142,333,18.2,False
/contact/,page,Contact Kissimmee Artificial Turf | (689) 202-3710,50,Get a turf quote,Call or text (689) 202-3710 or send the form for a measured artificial turf quote in Kissimmee and Central Florida. Photos of the yard help us answer faster.,157,210,21.8,False
/privacy/,page,Privacy Policy | Kissimmee Artificial Turf,42,Privacy policy,"How Kissimmee Artificial Turf handles form submissions, calls, texts and analytics. No advertising cookies, no selling of personal information.",143,338,17.6,False
/terms/,page,Terms of Use | Kissimmee Artificial Turf,40,Terms of use,"Terms for using kissimmeeartificialturf.com: prices are dated market ranges, legal articles are informational, and quotes are binding only in writing.",150,189,16.8,False
/accessibility/,page,Accessibility | Kissimmee Artificial Turf,41,Accessibility,"Kissimmee Artificial Turf builds its website to WCAG 2.2 AA. How to report a problem and get help by phone, text or email.",122,143,16.5,False
/thank-you/,plain,Thanks | Kissimmee Artificial Turf,34,Thanks. We have your request.,Your request was sent.,22,44,15.3,True
/404/,plain,Page Not Found | Kissimmee Artificial Turf,42,We can't find that page,That page doesn't exist.,24,34,15.3,True
/,home,"Artificial Turf Installation in Kissimmee, FL | Kissimmee Turf",62,"Artificial turf installation in Kissimmee, Florida","Artificial turf installation in Kissimmee, FL: lawns, pet turf, putting greens and playgrounds. $8–$18 per sq ft installed in 2026. Call (689) 202-3710.",152,3975,59.9,False
/laws/,law,"Florida Artificial Turf Laws, HOA Rules & Permits (2026)",56,"Artificial turf laws, HOA rules and permits in Florida","Florida's synthetic turf rule took effect May 19, 2026. What the state, your city or county and your HOA can each control, with sources for Central Florida.",156,991,24.4,False
/laws/florida-hb-683/,law,Florida HB 683 & DEP Rule 62-308.100: Synthetic Turf Law,56,"Florida HB 683 and the DEP synthetic turf rule, explained","Florida's synthetic turf rule, 62-308.100, took effect May 19, 2026. What HB 683 changed, each installation standard, and what cities can still regulate.",153,1630,30.1,False
